AMD India Pvt Ltd,"c    ,  artificial intelligence  ,  python  ,  interconnect",https://www.timesjobs.com/job-detail/software-development-engineer-2-system-performance-architect-amd-india-pvt-ltd-hyderabad-secunderabad-0-to-3-yrs-jobid-5nb3__PLUS__irerX9zpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
AMD India Pvt Ltd,"python  ,  vhdl  ,  artificial intelligence  ,  tcl",https://www.timesjobs.com/job-detail/senior-software-development-engineer-amd-india-pvt-ltd-hyderabad-secunderabad-0-to-3-yrs-jobid-F4dsSQXnSQhzpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
bookmyshow.com,"python  ,  orchestration  ,  docker  ,  infrastructure  ,  linux",https://www.timesjobs.com/job-detail/site-reliability-engineers-bookmyshow-com-mumbai-4-to-6-yrs-jobid-ALhxd15QGR1zpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
spiderfocus solutions,"security  ,  python  ,  c  ,  shell scripting",https://www.timesjobs.com/job-detail/senior-engineer-cyber-security-spiderfocus-solutions-pune-4-to-8-yrs-jobid-cfnuFN6NMG9zpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
APTIV,"c    ,  c#  ,  python  ,  c  ,  javascript",https://www.timesjobs.com/job-detail/engineering-manager-driving-simulation-and-data-processing-aptiv-bengaluru-bangalore-5-to-8-yrs-jobid-MbOSoEJbAbhzpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
zededa,"san  ,  cli  ,  python  ,  orchestration  ,  security",https://www.timesjobs.com/job-detail/sr-software-development-engineer-testing-zededa-pune-bengaluru-bangalore-5-to-6-yrs-jobid-KwI0mtwQGKJzpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
E Hook Systems,"python  ,  svn  ,  git  ,  devops  ,  clearcase",https://www.timesjobs.com/job-detail/devops-engineer-e-hook-systems-delhi-2-to-7-yrs-jobid-fnW90UtNY4JzpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
GLOINNT Solutions Pvt. Ltd.,"python  ,  c    ,  uml  ,  oops  ,  debugging",https://www.timesjobs.com/job-detail/software-design-engineer-gloinnt-solutions-pvt-ltd-bengaluru-bangalore-5-to-7-yrs-jobid-uvw12ppiYhpzpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
SDL Multilingual Solutions Pvt Ltd,"python  ,  scala  ,  sql  ,  database  ,  ssrs",https://www.timesjobs.com/job-detail/deltek-talent-management-data-analyst-sdl-multilingual-solutions-pvt-ltd-mumbai-0-to-3-yrs-jobid-F2XiScl5wdBzpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
Armaco Chemical Processes Systems Pvt Ltd,"c    ,  software packages  ,  python  ,  infrastructure",https://www.timesjobs.com/job-detail/flow-assurance-engineer-armaco-chemical-processes-systems-pvt-ltd-jeddah-10-to-15-yrs-jobid-pYmmoDf__SLASH__DKJzpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
appian infotech,"python  ,  appian  ,  java  ,  written communication",https://www.timesjobs.com/job-detail/quality-engineer-university-appian-infotech-chennai-0-to-3-yrs-jobid-Dg0FnYwbO8hzpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
BOLD,"bi  ,  san  ,  python  ,  messaging  ,  infrastructure",https://www.timesjobs.com/job-detail/data-analyst-product-bold-noida-greater-noida-3-to-5-yrs-jobid-HLgofnAty1dzpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
JCPENNEY,"python  ,  c  ,  apache  ,  java  ,  infrastructure",https://www.timesjobs.com/job-detail/senior-engineer-2-jcpenney-bengaluru-bangalore-6-to-8-yrs-jobid-EjwsLB1ChkBzpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
QuEST Global Engineering Pvt Ltd,"python  ,  problem solving  ,  entry level",https://www.timesjobs.com/job-detail/materials-service-coordinator-quest-global-engineering-pvt-ltd-bengaluru-bangalore-3-to-6-yrs-jobid-T49CtuGl0__SLASH__tzpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
GLOINNT Solutions Pvt. Ltd.,"cli  ,  python  ,  java  ,  linux  ,  mysql",https://www.timesjobs.com/job-detail/linux-admin-gloinnt-solutions-pvt-ltd-bengaluru-bangalore-5-to-6-yrs-jobid-l9iRZQan74JzpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
Unifi Media,"python  ,  cgi  ,  windows  ,  linux  ,  tcl",https://www.timesjobs.com/job-detail/3d-supervisor-unifi-media-bengaluru-bangalore-2-to-5-yrs-jobid-4zhPMv3mHwxzpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
NLP People,"algorithms  ,  python  ,  api  ,  machine learning",https://www.timesjobs.com/job-detail/deep-learning-machine-learningtechnical-architect-nlp-people-delhi-10-to-13-yrs-jobid-xAq8rKvkGsRzpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
blackpepper technologies,"c    ,  python  ,  c  ,  perl  ,  tcl",https://www.timesjobs.com/job-detail/asic-verification-sr-engineer-engineer-blackpepper-technologies-bengaluru-bangalore-3-to-5-yrs-jobid-JaTDp3n20m1zpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
plutus research,"c    ,  python  ,  infrastructure  ,   data research",https://www.timesjobs.com/job-detail/experienced-trader-plutus-research-bengaluru-bangalore-2-to-3-yrs-jobid-NWohNFLPLFRzpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
evertz,"SQL  ,  Flask  ,   Python version  ,  Alchemy",https://www.timesjobs.com/job-detail/internal-app-developer-evertz-canada-0-to-3-yrs-jobid-Heq4fEHIyv1zpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
The Edge Asia,"c    ,  python  ,  database  ,  java  ,  debugging",https://www.timesjobs.com/job-detail/quantitative-investment-strategies-the-edge-asia-mumbai-5-to-8-yrs-jobid-cOIIHyk9OSFzpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
ORACLE,"python  ,  oracle  ,  machine learning  ,  sql",https://www.timesjobs.com/job-detail/junior-data-engineer-oracle-netherlands-2-to-5-yrs-jobid-4eg2KIkpMaFzpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
Think Future Technologies Pvt Ltd,"rest  ,  python  ,  devops  ,  sql  ,  docker",https://www.timesjobs.com/job-detail/golang-developer-think-future-technologies-pvt-ltd-gurgaon-2-to-5-yrs-jobid-vDg2pM53ya5zpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
Nse IT Ltd,"algorithms  ,  python  ,  ensemble  ,  machine learning",https://www.timesjobs.com/job-detail/data-scientist-nseit-nse-it-ltd-mumbai-5-to-8-yrs-jobid-N4DBpwoD__PLUS__0dzpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
Merkle Inc.,"sql  ,  crm  ,  python  ,  mobile  ,  javascript",https://www.timesjobs.com/job-detail/senior-google-analytics-specialist-technology-product-strategy-business-merkle-inc-5-to-8-yrs-jobid-G6f5hG5mA69zpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
Merkle Inc.,"t-sql  ,  database  ,  python  ,  windows",https://www.timesjobs.com/job-detail/application-support-engineer-merkle-inc-spain-0-to-2-yrs-jobid-iazeQhE4RH5zpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
L and T Technology Services,"vectorcast  ,  python  ,  linux  ,  c programming",https://www.timesjobs.com/job-detail/automated-script-developer-l-and-t-technology-services-bengaluru-bangalore-0-to-3-yrs-jobid-qtXqHPzZwvNzpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
Myhcue,"python  ,  docker  ,  ruby  ,  groovy  ,  linux",https://www.timesjobs.com/job-detail/devops-engineer-myhcue-chennai-5-to-8-yrs-jobid-KK3ymIIzKV1zpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
milople teechnologies,"algorithms  ,  python  ,  laravel  ,  php  ,  javascript",https://www.timesjobs.com/job-detail/software-engineer-milople-teechnologies-bhavnagar-0-to-3-yrs-jobid-Ft7AlFimb8VzpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
Polaris Consulting & Services Ltd,"python  ,  ado  ,  django  ,  php  ,   Terraform",https://www.timesjobs.com/job-detail/senior-consultant-polaris-consulting-services-ltd-hyderabad-secunderabad-0-to-3-yrs-jobid-VOi8lhLMY61zpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
APPLYCUP HIRING SOLUTIONS LLP,"python  ,  java  ,  .net  ,  angularjs  ,  ruby",https://www.timesjobs.com/job-detail/enterprise-app-developers-applycup-hiring-solutions-llp-bengaluru-bangalore-2-to-5-yrs-jobid-JmdMhewi5ZBzpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
east india securities ltd.,"python  ,  data mining  ,  machine learning",https://www.timesjobs.com/job-detail/quant-research-analyst-east-india-securities-ltd-kolkata-0-to-3-yrs-jobid-0VpxzWHSI5ZzpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
Jacobs Engineering Group Inc.,"python  ,  information technology  ,  software developer",https://www.timesjobs.com/job-detail/software-developer-jacobs-engineering-group-inc-5-to-8-yrs-jobid-EYpBBEdutlNzpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
winzone technology pvt ltd,"algorithms  ,  games  ,  mysql  ,  python  ,  c",https://www.timesjobs.com/job-detail/data-analyst-winzone-technology-pvt-ltd-delhi-1-to-7-yrs-jobid-h__PLUS__psjXzsMfNzpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
chqbook,"python  ,  big data  ,  mongodb  ,  sql",https://www.timesjobs.com/job-detail/data-analyst-tech-chqbook-gurgaon-5-to-10-yrs-jobid-anV6SIaOj__SLASH__tzpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
happay  ( proprietary to va tech ventures pvt ltd ),"python  ,  ece  ,  machine learning  ,  postgresql",https://www.timesjobs.com/job-detail/data-scientist-happay-proprietary-to-va-tech-ventures-pvt-ltd-bengaluru-bangalore-1-to-2-yrs-jobid-T71wBbWpvuRzpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
happay  ( proprietary to va tech ventures pvt ltd ),"python  ,  mining  ,  sql  ,  Data Analyst",https://www.timesjobs.com/job-detail/data-analyst-happay-proprietary-to-va-tech-ventures-pvt-ltd-bengaluru-bangalore-1-to-2-yrs-jobid-BQ3t2mbS93VzpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
PathPartner Technology,"python  ,  ubuntu  ,  JIRA  ,   Docs  ,   XLS",https://www.timesjobs.com/job-detail/manual-embedded-testing-pathpartner-technology-bengaluru-bangalore-1-to-3-yrs-jobid-02ezO7lfBZFzpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
CareerXperts Consulting,"sso  ,  database  ,  debugging  ,  api  ,  python",https://www.timesjobs.com/job-detail/product-support-engineer-careerxperts-consulting-bengaluru-bangalore-1-to-2-yrs-jobid-JwTunm6MqjVzpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
JobsLo Consultants,"python  ,  docker  ,  database  ,  devops  ,  middleware",https://www.timesjobs.com/job-detail/devops-engineer-jobslo-consultants-visakhapatnam-1-to-3-yrs-jobid-IDJv__SLASH__JhiE51zpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
APPLYCUP HIRING SOLUTIONS LLP,"c#  ,  python  ,  team player  ,  games",https://www.timesjobs.com/job-detail/animation-resource-assistant-applycup-hiring-solutions-llp-bengaluru-bangalore-2-to-4-yrs-jobid-tuuuz3vVnYBzpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
APPLYCUP HIRING SOLUTIONS LLP,"c#  ,  python  ,  team player  ,  games",https://www.timesjobs.com/job-detail/animation-resource-assistant-applycup-hiring-solutions-llp-bengaluru-bangalore-2-to-4-yrs-jobid-GJNEpOVNmc1zpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
MongoDB Software India Pvt Ltd.,"python  ,  c  ,  sql  ,  database  ,  mongodb",https://www.timesjobs.com/job-detail/business-operations-associate-mongodb-software-india-pvt-ltd-new-york-city-6-to-10-yrs-jobid-HyELBNbCtrVzpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
Binance,"python  ,  docker  ,  security  ,  devops  ,  linux",https://www.timesjobs.com/job-detail/blockchain-devops-engineer-binance-bengaluru-bangalore-0-to-3-yrs-jobid-eAZoO__PLUS__sUOapzpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
CareerXperts Consulting,"c#  ,  python  ,  scala  ,  java  ,  devops",https://www.timesjobs.com/job-detail/product-engineering-software-craftsmanship-custom-development-careerxperts-consulting-bengaluru-bangalore-0-to-3-yrs-jobid-hy9bNVw2OUxzpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
novigo solutions pvt ltd,"python  ,  java  ,  git  ,  .net  ,  api",https://www.timesjobs.com/job-detail/rpa-ui-path-developer-novigo-solutions-pvt-ltd-mangalore-bengaluru-bangalore-2-to-6-yrs-jobid-0G1__SLASH__gtg1QYJzpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
JobsLo Consultants,"python  ,  c  ,  java  ,  php  ,  api",https://www.timesjobs.com/job-detail/technical-product-support-jobslo-consultants-kanpur-2-to-4-yrs-jobid-zOZl__SLASH__RYA4cxzpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
Netxcell Ltd,"python  ,  BMC Technologies  ,   Specialised Technologies",https://www.timesjobs.com/job-detail/developer-specialised-technologies-netxcell-ltd-mumbai-2-to-5-yrs-jobid-Va61__SLASH__gJAyMVzpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
CAREERXPERTS CONSULTING,"database  ,  environment  ,  python  ,  java  ,  mobile",https://www.timesjobs.com/job-detail/senior-performance-engineer-coder-database-internals-careerxperts-consulting-bengaluru-bangalore-5-to-8-yrs-jobid-LdtCEfdpdQdzpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
mitaja corporation,"python  ,  entry level  ,  machine learning",https://www.timesjobs.com/job-detail/entry-level-data-scientist-mitaja-corporation-1-to-4-yrs-jobid-7tB9XeT__PLUS__uTdzpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
CRIMSON INTERACTIVE PVT LTD,"python  ,  web development  ,   keep learning",https://www.timesjobs.com/job-detail/sde-1-sde-2-sde-3-crimson-interactive-pvt-ltd-mumbai-0-to-3-yrs-jobid-MWilgXsPhXZzpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
CareerXperts Consulting,"security  ,  python  ,  django  ,  software engineering",https://www.timesjobs.com/job-detail/cybersecurity-researcher-careerxperts-consulting-bengaluru-bangalore-0-to-2-yrs-jobid-jvAmB9jQGCBzpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
CareerXperts Consulting,"c    ,  python  ,  java  ,  Data Platform",https://www.timesjobs.com/job-detail/engineering-manager-inventive-r-d-data-platform-careerxperts-consulting-bengaluru-bangalore-8-to-11-yrs-jobid-txXa45INAJxzpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
Veeva Systems,"san  ,  python  ,  bi  ,  java  ,  api",https://www.timesjobs.com/job-detail/developer-support-engineer-veeva-systems-0-to-3-yrs-jobid-4wSFzIsJBLtzpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
einnel technologies,"c    ,  python  ,  c  ,  software engineering",https://www.timesjobs.com/job-detail/mechanical-engineering-application-programmer-einnel-technologies-chennai-0-to-1-yrs-jobid-mXEyzwTX4KtzpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
sacumen,"mockito  ,  java  ,  python  ,  problem solving",https://www.timesjobs.com/job-detail/technical-architect-sacumen-bengaluru-bangalore-12-to-15-yrs-jobid-s9PDJYu__PLUS__UlFzpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
Arivon Technologies,"python  ,  c  ,  problem solving  ,  linux",https://www.timesjobs.com/job-detail/software-development-engineer-forwarding-arivon-technologies-bengaluru-bangalore-2-to-6-yrs-jobid-YzRg__PLUS__2Itl51zpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
DBS Bank India Limited,"python  ,  java  ,  Site Reliability Engineer",https://www.timesjobs.com/job-detail/senior-associate-site-reliability-engineer-dbs-bank-india-limited-hyderabad-secunderabad-0-to-3-yrs-jobid-ITrLL8Vx8EVzpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
DBS Bank Ltd,"digitization  ,  python  ,  team player  ,  infrastructure",https://www.timesjobs.com/job-detail/avp-senior-associate-associate-specialist-contact-centre-data-analytics-project-management-dbs-bank-ltd-hong-kong-0-to-3-yrs-jobid-tzwQ8rQ1kqlzpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
dbs asia hub 2,"data mining  ,  python  ,  triggers  ,  infrastructure",https://www.timesjobs.com/job-detail/specialist-credit-portfolio-management-consumer-banking-dbs-asia-hub-2-mumbai-5-to-7-yrs-jobid-U9oYeKEhCX5zpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
via tech solutions,"c    ,  python  ,  c  ,  software engineer",https://www.timesjobs.com/job-detail/software-engineer-ai-developer-via-tech-solutions-0-to-3-yrs-jobid-JQoe1qvfE1NzpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
AxisTechnolabs,"python  ,  team player  ,  openerp  ,  postgresql",https://www.timesjobs.com/job-detail/senior-odoo-developer-axistechnolabs-ahmedabad-1-to-4-yrs-jobid-fFEbaPJsJvZzpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
ADROIT LEARNING AND MANPOWER PVT LTD,"hive  ,  python  ,  apache  ,  bi  ,  hadoop",https://www.timesjobs.com/job-detail/sr-data-engineer-adroit-learning-and-manpower-pvt-ltd-pune-5-to-8-yrs-jobid-gZxzwENL8uZzpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
APPLYCUP HIRING SOLUTIONS LLP,"python  ,  operating system  ,  team player",https://www.timesjobs.com/job-detail/odoo-lead-developers-applycup-hiring-solutions-llp-ahmedabad-5-to-8-yrs-jobid-3G3mz__PLUS__0ncwJzpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
wingherry technologies pvt.lmt,"it specialist  ,  python  ,  asp.net  ,  php  ,  mvc",https://www.timesjobs.com/job-detail/internship-on-live-project-wingherry-technologies-pvt-lmt-hyderabad-secunderabad-0-to-3-yrs-jobid-DeAZpsPdIGZzpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
NEXTWAVE MULTIMEDIA,"python  ,  mobile games  ,  sql  ,  games",https://www.timesjobs.com/job-detail/data-analyst-nextwave-multimedia-chennai-2-to-4-yrs-jobid-W6GVP3PeKDpzpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
Merilytics,"python   ,  sql  ,   potential analytical issues",https://www.timesjobs.com/job-detail/business-associate-merilytics-hyderabad-secunderabad-0-to-3-yrs-jobid-E9OkTc3QX__SLASH__hzpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
APPLYCUP HIRING SOLUTIONS LLP,"spring framework  ,  python  ,  java  ,  mysql",https://www.timesjobs.com/job-detail/hiring-java-interns-applycup-hiring-solutions-llp-chennai-0-to-1-yrs-jobid-DO75mZL2uupzpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
dkatalis labs,"python  ,  sql  ,  nosql  ,  apache  ,  mongodb",https://www.timesjobs.com/job-detail/analytics-engineer-dkatalis-labs-indonesia-0-to-3-yrs-jobid-W9iGj47__PLUS__mXRzpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
Cybage Software Pvt Ltd,"algorithms  ,  python  ,  java  ,  machine learning",https://www.timesjobs.com/job-detail/machine-learning-developer-cybage-software-pvt-ltd-pune-6-to-9-yrs-jobid-tWJ__SLASH__zsTRCvdzpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
"SAMPOORNA CONSULTANTS PVT LTD
     (More Jobs)","Google Cloud  ,  ML  ,  Python  ,  Data",https://www.timesjobs.com/job-detail/manager-analytic-engineer-j46381-leading-firm-mumbai-13-to-18-yrs-jobid-z5vKEYmn__SLASH__vdzpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
"HAGNOS MARKETING AND CONSULTING PVT.LTD.
     (More Jobs)","Databricks  ,  PySpark  ,  Python  ,  AWS Cloud",https://www.timesjobs.com/job-detail/data-engineering-hagnos-marketing-pvt-ltd-bengaluru-bangalore-5-to-8-yrs-jobid-skQ2G4w22vNzpSvf__PLUS__uAgZw==&source=srp,Posted a month ago
"SAMPOORNA CONSULTANTS PVT LTD
     (More Jobs)","Data Scientist  ,  Python  ,  SQL  ,  ML",https://www.timesjobs.com/job-detail/sr-data-scientist-j46383-leading-firm-mumbai-10-to-15-yrs-jobid-NSkRORtGz7dzpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
"SAMPOORNA CONSULTANTS PVT LTD
     (More Jobs)","Data Scientist  ,  ML  ,  Python  ,  SQL",https://www.timesjobs.com/job-detail/data-scientist-ii-j46384-leading-firm-mumbai-6-to-11-yrs-jobid-bc7B25ewqbVzpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
Morgan Stanley Pvt Ltd,"c    ,  python  ,  debugging  ,  unix   /   linux",https://www.timesjobs.com/job-detail/associate-c-developer-technology-morgan-stanley-pvt-ltd-bengaluru-bangalore-3-to-9-yrs-jobid-te7ZQOH4aa1zpSvf__PLUS__uAgZw==&source=srp,Posted a month ago
WELLS FARGO INDIA,"Python  ,   R  ,   SAS  ,   C     ,  SQL",https://www.timesjobs.com/job-detail/quantitative-analytics-specialist-wells-fargo-india-bengaluru-bangalore-2-to-5-yrs-jobid-K8Y1qIQlu1tzpSvf__PLUS__uAgZw==&source=srp,Posted a month ago
caliber interconnect solutions pvt ltd,"c    ,  java  ,  perl  ,  python  ,  interconnect",https://www.timesjobs.com/job-detail/product-test-development-engineer-caliber-interconnect-solutions-pvt-ltd-coimbatore-bengaluru-bangalore-2-to-5-yrs-jobid-RYIfSpDdapBzpSvf__PLUS__uAgZw==&source=srp,Posted a month ago
caliber interconnect solutions pvt ltd,"c    ,  java  ,  perl  ,  python  ,  interconnect",https://www.timesjobs.com/job-detail/senior-product-testdevelopment-engineer-caliber-interconnect-solutions-pvt-ltd-coimbatore-bengaluru-bangalore-4-to-7-yrs-jobid-0CClVfbfa__PLUS__hzpSvf__PLUS__uAgZw==&source=srp,Posted a month ago
Morgan Stanley Pvt Ltd,"python  ,  problem solving  ,  data quality",https://www.timesjobs.com/job-detail/associate-qr-strats-india-support-morgan-stanley-pvt-ltd-mumbai-1-to-3-yrs-jobid-rKKtsyLFXwRzpSvf__PLUS__uAgZw==&source=srp,Posted a month ago
